trade_date,code,score
2026-02-05,113671.SH,0.15816474561686156
2026-02-05,113673.SH,0.2816940440440239
2026-02-05,113674.SH,-0.03502394314007667
2026-02-05,113676.SH,1.098517027625929
2026-02-05,113677.SH,0.4087231364103345
2026-02-05,113678.SH,0.3957434987307579
2026-02-05,113679.SH,-0.25121803339373006
2026-02-05,113680.SH,0.419408786481469
2026-02-05,113681.SH,0.5765271815595103
2026-02-05,113682.SH,-0.61870466292675
2026-02-05,113686.SH,0.7292166707610385
2026-02-05,113687.SH,0.43131733082597473
2026-02-05,113688.SH,0.22667141788168943
2026-02-05,113691.SH,0.11390619630085018
2026-02-05,113692.SH,-0.09585422574567853
2026-02-05,113693.SH,0.28878778624039286
2026-02-05,113694.SH,0.38450692789820706
2026-02-05,113695.SH,0.18545189741605017
2026-02-05,113696.SH,-0.07380244968925195
2026-02-05,113697.SH,0.10115803581714031
2026-02-05,113698.SH,0.10224941216691856
2026-02-05,113699.SH,-0.45307474718647966
2026-02-05,118000.SH,0.6585069361500311
2026-02-05,118003.SH,0.4977523647051756
2026-02-05,118004.SH,0.4214438325166328
2026-02-05,118005.SH,-2.9858329691594983
2026-02-05,118006.SH,0.49479535247232953
2026-02-05,118007.SH,0.2904789488254392
2026-02-05,118008.SH,1.0962960575062795
2026-02-05,118010.SH,-4.261828955900281
2026-02-05,118011.SH,0.17768283411352737
2026-02-05,118012.SH,0.26907740228478816
2026-02-05,118013.SH,0.18391760393734033
2026-02-05,118015.SH,-0.7715228172202587
2026-02-05,118016.SH,0.923118270868114
2026-02-05,118018.SH,-0.1927681534096845
2026-02-05,118020.SH,-1.379393955531943
2026-02-05,118021.SH,0.8237786501569194
2026-02-05,118022.SH,-3.5533841827491157
2026-02-05,118024.SH,-0.24568520379847647
2026-02-05,118025.SH,0.09346035634290827
2026-02-05,118027.SH,-0.835041233659198
2026-02-05,118030.SH,0.4643834693901131
2026-02-05,118031.SH,1.0294731303748346
2026-02-05,118032.SH,-2.93652658374261
2026-02-05,118033.SH,-0.7565768119256329
2026-02-05,118034.SH,0.9921753169524565
2026-02-05,118035.SH,-0.03604918109051847
2026-02-05,118036.SH,0.12881620072642733
2026-02-05,118037.SH,0.4773940427726051
2026-02-05,118038.SH,0.46142963111296126
2026-02-05,118039.SH,0.9823378098057269
2026-02-05,118040.SH,0.19804026250222168
2026-02-05,118041.SH,0.42804081318788445
2026-02-05,118042.SH,0.7873820999715007
2026-02-05,118043.SH,1.0569367992268865
2026-02-05,118044.SH,0.5043297639390711
2026-02-05,118045.SH,0.388904551699522
2026-02-05,118048.SH,0.4131350221736381
2026-02-05,118049.SH,0.5978099677205614
2026-02-05,118050.SH,0.9519334635326915
2026-02-05,118051.SH,0.14372122646466443
2026-02-05,118052.SH,0.19529013880751706
2026-02-05,118053.SH,-0.34463089288641496
2026-02-05,118054.SH,0.6047904908134903
2026-02-05,118055.SH,0.8236138375327666
2026-02-05,118056.SH,0.19936428275878182
2026-02-05,118057.SH,0.2649396476640354
2026-02-05,118058.SH,-0.6795979068767408
2026-02-05,118059.SH,-0.48156664552246414
2026-02-05,118060.SH,-0.43256249774882666
2026-02-05,118061.SH,-1.0737207099940993
2026-02-05,118062.SH,-0.4887856332578807
2026-02-05,118063.SH,-0.8568200612723605
2026-02-05,118064.SH,-1.2574800839617104
2026-02-05,123049.SZ,1.0473635673953172
2026-02-05,123054.SZ,0.49380244163572895
2026-02-05,123059.SZ,0.5510113454052983
2026-02-05,123061.SZ,0.6251354852765234
2026-02-05,123064.SZ,0.20701936074694682
2026-02-05,123065.SZ,-2.0241822197413515
2026-02-05,123071.SZ,0.20549449144481544
2026-02-05,123072.SZ,-3.4982736118800872
2026-02-05,123076.SZ,0.6274088493988741
2026-02-05,123080.SZ,0.3184566280636379
2026-02-05,123085.SZ,0.5266098573381246
2026-02-05,123088.SZ,0.07326865022273878
2026-02-05,123090.SZ,-1.9061772156945895
2026-02-05,123091.SZ,0.37631972687012116
2026-02-05,123092.SZ,0.44565230049676463
2026-02-05,123104.SZ,-1.3313049155339765
2026-02-05,123107.SZ,0.2806269246247177
2026-02-05,123108.SZ,-0.5148133892247622
2026-02-05,123109.SZ,-1.4718797179248142
2026-02-05,123112.SZ,0.32677582760821133
2026-02-05,123113.SZ,-0.895448063539736
2026-02-05,123114.SZ,0.8292966148454497
2026-02-05,123117.SZ,-1.8900800754555513
2026-02-05,123118.SZ,0.9609815073103443
2026-02-05,123119.SZ,0.40561576878726857
2026-02-05,123121.SZ,0.46411782585420924
2026-02-05,123122.SZ,-2.2757917531465095
2026-02-05,123124.SZ,0.034209301947827564
2026-02-05,123126.SZ,0.09234653189686158
2026-02-05,123128.SZ,1.0638609701773236
2026-02-05,123129.SZ,0.3481602366042938
2026-02-05,123131.SZ,0.37854591478074234
2026-02-05,123133.SZ,0.11656137218824553
2026-02-05,123138.SZ,-0.6866273380637092
2026-02-05,123142.SZ,-1.171495689119311
2026-02-05,123144.SZ,-0.4396627053715505
2026-02-05,123146.SZ,0.9870381582441164
2026-02-05,123149.SZ,0.46780810272124734
2026-02-05,123150.SZ,-0.3128000721323214
2026-02-05,123151.SZ,-1.6911971546638171
2026-02-05,123154.SZ,-4.930431473195555
2026-02-05,123155.SZ,0.19868690052910262
2026-02-05,123157.SZ,0.16078029545702363
2026-02-05,123158.SZ,0.084067358606585
2026-02-05,123160.SZ,0.2880554285239738
2026-02-05,123165.SZ,0.21913469709756456
2026-02-05,123168.SZ,-0.10730600146807556
2026-02-05,123171.SZ,-0.4713584665051199
2026-02-05,123172.SZ,0.5024645498129108
2026-02-05,123173.SZ,0.4476147414775895
2026-02-05,123175.SZ,-0.5997318009667778
2026-02-05,123176.SZ,0.3715962114398183
2026-02-05,123178.SZ,0.8990144419784213
2026-02-05,123179.SZ,-2.934517966120409
2026-02-05,123180.SZ,-2.055877208204193
2026-02-05,123182.SZ,0.9957411553023704
2026-02-05,123183.SZ,-0.06283388779117875
2026-02-05,123187.SZ,0.52330431085913
2026-02-05,123188.SZ,0.6763252919038261
2026-02-05,123189.SZ,0.46671060416339594
2026-02-05,123192.SZ,-0.5013439980895107
2026-02-05,123193.SZ,-0.17045952289636815
2026-02-05,123194.SZ,0.003123326652459099
2026-02-05,123195.SZ,-0.008280306251907624
2026-02-05,123196.SZ,-0.15468711477721334
2026-02-05,123197.SZ,0.27487105185806965
2026-02-05,123198.SZ,0.7732517654563457
2026-02-05,123199.SZ,0.4891347913540941
2026-02-05,123207.SZ,0.9735273030632783
2026-02-05,123209.SZ,0.8422912101924778
2026-02-05,123210.SZ,-0.03214159359235738
2026-02-05,123211.SZ,0.3002646722955496
2026-02-05,123213.SZ,0.8117452878577494
2026-02-05,123214.SZ,0.05549146543105085
2026-02-05,123215.SZ,0.27546198407822714
2026-02-05,123216.SZ,0.4505041222157776
2026-02-05,123220.SZ,0.45627378725100465
2026-02-05,123221.SZ,1.0033595475440178
2026-02-05,123222.SZ,0.46324796212380726
2026-02-05,123223.SZ,0.18388706246752054
2026-02-05,123224.SZ,0.43765008256243026
2026-02-05,123225.SZ,0.40111126060985575
2026-02-05,123229.SZ,0.16889838974246493
2026-02-05,123235.SZ,0.8402024241107724
2026-02-05,123236.SZ,0.4336087759090126
2026-02-05,123237.SZ,0.3061185467717331
2026-02-05,123239.SZ,0.708948590750669
2026-02-05,123241.SZ,0.46168774263361706
2026-02-05,123242.SZ,1.048068502550656
2026-02-05,123243.SZ,-1.4174264249347104
2026-02-05,123245.SZ,0.666430620958231
2026-02-05,123246.SZ,0.8823469160205625
2026-02-05,123247.SZ,0.5448796061672466
2026-02-05,123250.SZ,-1.4310759895830576
2026-02-05,123251.SZ,0.5881559644847534
2026-02-05,123252.SZ,0.670984152353774
2026-02-05,123253.SZ,0.003090721256432931
2026-02-05,123254.SZ,0.29940600942309964
2026-02-05,123255.SZ,0.006900613082719529
2026-02-05,123256.SZ,0.6666828373787016
2026-02-05,123257.SZ,-0.26618400293051414
2026-02-05,123258.SZ,-0.23159788707110857
2026-02-05,123259.SZ,0.07143557365844075
2026-02-05,123260.SZ,-0.47153710047780134
2026-02-05,123261.SZ,-0.7980098986192793
2026-02-05,123262.SZ,-0.42299290677584633
2026-02-05,123263.SZ,-0.41037570845224025
2026-02-05,123264.SZ,-0.43809836525793494
2026-02-05,123265.SZ,-0.6995391444606567
2026-02-05,127016.SZ,0.3770671812245085
2026-02-05,127017.SZ,-0.6203145021776371
2026-02-05,127018.SZ,0.8270940809205659
2026-02-05,127022.SZ,0.9468423837161751
2026-02-05,127024.SZ,0.3219617777070076
2026-02-05,127025.SZ,-2.7194618412923637
2026-02-05,127026.SZ,0.6267483466324302
2026-02-05,127027.SZ,0.20245731967613265
2026-02-05,127030.SZ,0.16785833326566413
2026-02-05,127031.SZ,0.17909228468618885
2026-02-05,127034.SZ,-0.19946958266109407
2026-02-05,127037.SZ,0.3998870277068525
2026-02-05,127038.SZ,-0.5165938850256898
2026-02-05,127039.SZ,1.0553426829194603
2026-02-05,127040.SZ,0.5967380943139255
2026-02-05,127041.SZ,0.6609065340616275
2026-02-05,127044.SZ,-0.35207510367034334
2026-02-05,127045.SZ,0.39089510416987083
2026-02-05,127046.SZ,-3.135152418175634
2026-02-05,127047.SZ,0.9893097989116448
2026-02-05,127049.SZ,-0.019213340791010593
2026-02-05,127050.SZ,0.3045400374568571
2026-02-05,127053.SZ,0.6041435543035724
2026-02-05,127054.SZ,0.2103173536152153
2026-02-05,127055.SZ,0.5868283961303326
2026-02-05,127056.SZ,-0.8995462789000159
2026-02-05,127059.SZ,0.05150004085932064
2026-02-05,127060.SZ,-0.8040697714830172
2026-02-05,127061.SZ,0.4298249730375834
2026-02-05,127062.SZ,-0.5857107153994746
2026-02-05,127064.SZ,0.4146808797121238
2026-02-05,127066.SZ,0.09996775334072486
2026-02-05,127067.SZ,0.5635848302356543
2026-02-05,127068.SZ,-0.7217446714243763
2026-02-05,127069.SZ,-0.25224538165074245
2026-02-05,127070.SZ,0.5058104570658685
2026-02-05,127071.SZ,0.9921360327839869
2026-02-05,127072.SZ,0.1831881335693445
2026-02-05,127075.SZ,0.8893192065988476
2026-02-05,127076.SZ,0.3843182525766781
2026-02-05,127078.SZ,0.972370043406167
2026-02-05,127079.SZ,0.7518817807535266
2026-02-05,127080.SZ,-0.19813059778402914
2026-02-05,127082.SZ,0.5427571015607743
2026-02-05,127083.SZ,-0.24162875395615058
2026-02-05,127084.SZ,0.41161008217940265
2026-02-05,127085.SZ,-1.4594845655947726
2026-02-05,127088.SZ,0.3461948454815185
2026-02-05,127089.SZ,0.6524929504759254
2026-02-05,127090.SZ,-0.13414529785738857
2026-02-05,127092.SZ,0.34340379133441307
2026-02-05,127093.SZ,0.12567518332232094
2026-02-05,127094.SZ,0.9062150630896186
2026-02-05,127095.SZ,0.5491919596689963
2026-02-05,127096.SZ,0.45103357726319987
2026-02-05,127098.SZ,-1.5687778530748133
2026-02-05,127099.SZ,0.29831505049659923
2026-02-05,127102.SZ,-0.11292551596400202
2026-02-05,127103.SZ,0.5680007742808247
2026-02-05,127104.SZ,0.18650497893409887
2026-02-05,127105.SZ,0.4808065476385033
2026-02-05,127108.SZ,0.2744242234294538
2026-02-05,127109.SZ,0.37223456758236095
2026-02-05,127110.SZ,0.20507518976234673
2026-02-05,127111.SZ,-0.1532801200491154
2026-02-05,128097.SZ,-0.00620163108959592
2026-02-05,128101.SZ,0.6691970937313131
2026-02-05,128108.SZ,0.24517978463772627
2026-02-05,128119.SZ,-3.0325855357731193
2026-02-05,128121.SZ,0.1554034662167266
2026-02-05,128124.SZ,-5.033383567712858
2026-02-05,128125.SZ,0.6099038100146363
2026-02-05,128127.SZ,0.550165924126825
2026-02-05,128128.SZ,0.4958290316490542
2026-02-05,128129.SZ,0.13178048575278392
2026-02-05,128134.SZ,-0.773720154039727
2026-02-05,128135.SZ,-3.0196244270490373
2026-02-05,128136.SZ,0.13261681647987592
2026-02-05,128137.SZ,1.017291443670982
2026-02-05,128138.SZ,-0.32328080535983394
2026-02-05,128141.SZ,0.8505521559996273
2026-02-05,128142.SZ,0.3684980958725886
2026-02-06,110067.SH,0.9849277869940173
2026-02-06,110070.SH,0.4322679126119544
2026-02-06,110073.SH,0.22176132186381106
2026-02-06,110074.SH,0.5060713110136579
2026-02-06,110075.SH,0.9806607426003875
2026-02-06,110076.SH,-2.4289171455597702
2026-02-06,110077.SH,0.8665715826117266
2026-02-06,110081.SH,-0.042176334239364704
2026-02-06,110084.SH,0.38356059315316127
2026-02-06,110085.SH,-2.0209327058649285
2026-02-06,110086.SH,0.37284910974692903
2026-02-06,110087.SH,-0.30988168512718645
2026-02-06,110089.SH,1.0747371422734329
2026-02-06,110090.SH,0.3643801331902887
2026-02-06,110092.SH,0.33626769033669596
2026-02-06,110093.SH,0.31537168534400084
2026-02-06,110094.SH,0.5797547552985782
2026-02-06,110095.SH,1.1832334496238106
2026-02-06,110097.SH,0.5046699023234176
2026-02-06,110098.SH,0.4263518612536979
2026-02-06,110099.SH,-0.16247109858728961
2026-02-06,111000.SH,0.4887719866662562
2026-02-06,111001.SH,-0.7778810827614256
2026-02-06,111002.SH,0.23281511563433566
2026-02-06,111003.SH,0.015795426073724736
2026-02-06,111004.SH,0.4579913980383451
2026-02-06,111005.SH,0.47076739029872505
2026-02-06,111009.SH,-0.7003824222358396
2026-02-06,111010.SH,0.5412661886020322
2026-02-06,111012.SH,0.4079618262724441
2026-02-06,111013.SH,0.3002607528744492
2026-02-06,111014.SH,-0.8320892981133001
2026-02-06,111015.SH,0.47453311984090674
2026-02-06,111016.SH,1.0735344839707306
2026-02-06,111017.SH,0.3649704838280233
2026-02-06,111018.SH,0.20609690024206032
2026-02-06,111019.SH,0.9104795219450815
2026-02-06,111020.SH,0.1851914597188061
2026-02-06,111021.SH,0.1411659248568094
2026-02-06,111022.SH,-0.02849516353217648
2026-02-06,111023.SH,0.32299127135417616
2026-02-06,111024.SH,-1.0330274970092745
2026-02-06,113033.SH,0.8859490714302239
2026-02-06,113037.SH,0.10062212401130274
2026-02-06,113039.SH,0.16952132192067723
2026-02-06,113042.SH,0.8196301666841025
2026-02-06,113043.SH,0.298263592620064
2026-02-06,113046.SH,0.43062998071531633
2026-02-06,113048.SH,0.36701983732032334
2026-02-06,113049.SH,-1.5464256143884711
2026-02-06,113051.SH,0.30057319422841444
2026-02-06,113052.SH,0.2467572972866174
2026-02-06,113053.SH,0.39807596991138244
2026-02-06,113054.SH,0.2453876419036684
2026-02-06,113056.SH,0.7699750828716243
2026-02-06,113058.SH,0.8307692520732269
2026-02-06,113059.SH,-0.9307028421191034
2026-02-06,113062.SH,0.9501660142024343
2026-02-06,113066.SH,0.25444895122847605
2026-02-06,113067.SH,0.09814294997703994
2026-02-06,113070.SH,0.23740464136303085
2026-02-06,113574.SH,0.8314798916137017
2026-02-06,113575.SH,-2.4115708522359913
2026-02-06,113579.SH,-2.9116869962193586
2026-02-06,113584.SH,0.6730800624664229
2026-02-06,113588.SH,0.40757159968718304
2026-02-06,113589.SH,-1.339508577428736
2026-02-06,113597.SH,0.29435813130311017
2026-02-06,113601.SH,0.4803290223079925
2026-02-06,113605.SH,0.4441890325535479
2026-02-06,113610.SH,-0.6968263427458073
2026-02-06,113615.SH,0.4357459080145394
2026-02-06,113616.SH,-0.5554144659230734
2026-02-06,113618.SH,0.15630734849900485
2026-02-06,113623.SH,0.9805842125458781
2026-02-06,113624.SH,0.2832184184279634
2026-02-06,113625.SH,-0.5684106775362586
2026-02-06,113627.SH,-0.4061509494629927
2026-02-06,113631.SH,0.5598391586260876
2026-02-06,113632.SH,0.7520921727975817
2026-02-06,113633.SH,-3.551870988445934
2026-02-06,113634.SH,-0.4761662116854863
2026-02-06,113636.SH,-0.8071074759863321
2026-02-06,113638.SH,-1.7435941096641216
2026-02-06,113639.SH,1.091177624663549
2026-02-06,113640.SH,0.3911037278372158
2026-02-06,113643.SH,-0.5688827329468847
2026-02-06,113644.SH,0.5205174569028157
2026-02-06,113646.SH,0.8764074724932271
2026-02-06,113647.SH,-0.5273098317844259
2026-02-06,113648.SH,-0.7592061923662273
2026-02-06,113649.SH,0.5530057083939203
2026-02-06,113650.SH,-2.4005563344424243
2026-02-06,113651.SH,0.9615487965704788
2026-02-06,113652.SH,0.1833748285231884
2026-02-06,113653.SH,0.3923730284993274
2026-02-06,113654.SH,0.5925339114920679
2026-02-06,113655.SH,0.3706520461568025
2026-02-06,113656.SH,0.17741727974489085
2026-02-06,113658.SH,0.4819545364691204
2026-02-06,113659.SH,0.3392029769885713
2026-02-06,113660.SH,-1.8641951801518684
2026-02-06,113661.SH,0.7005818452191093
2026-02-06,113665.SH,-0.008910836728519196
2026-02-06,113666.SH,-0.31651980021393755
2026-02-06,113667.SH,0.47663589522262423
2026-02-06,113670.SH,-1.9010148979349015
2026-02-06,113671.SH,0.330103035250449
2026-02-06,113673.SH,0.3475039663386225
2026-02-06,113674.SH,0.003179029425873256
2026-02-06,113676.SH,1.1305358255300735
2026-02-06,113677.SH,0.42460003648028405
2026-02-06,113678.SH,0.436656459953705
2026-02-06,113679.SH,-0.36064873082829124
2026-02-06,113680.SH,0.13832827038197418
2026-02-06,113681.SH,0.6852216613573283
2026-02-06,113682.SH,-0.5191377559516425
2026-02-06,113686.SH,0.8063550259138508
2026-02-06,113687.SH,0.5498894268849183
2026-02-06,113688.SH,0.2739450813856524
2026-02-06,113691.SH,0.31578517535210154
2026-02-06,113692.SH,-0.08886215419386607
2026-02-06,113693.SH,-0.2216354541864999
2026-02-06,113694.SH,0.3474658523728177
2026-02-06,113695.SH,0.15115326041060329
2026-02-06,113696.SH,-0.09722143002333088
2026-02-06,113697.SH,0.10892515850098246
2026-02-06,113698.SH,0.12094000521536385
2026-02-06,113699.SH,-0.4267955417227145
2026-02-06,118000.SH,0.9580989016595698
2026-02-06,118003.SH,0.4435387498875653
2026-02-06,118004.SH,0.4719022568707856
2026-02-06,118005.SH,-3.014499372497314
2026-02-06,118006.SH,0.4974355927309932
2026-02-06,118007.SH,0.2778938974050352
2026-02-06,118008.SH,1.0173336518944036
2026-02-06,118010.SH,-4.290848680820589
2026-02-06,118011.SH,0.1650198524786323
2026-02-06,118012.SH,0.32638780671295864
2026-02-06,118013.SH,0.26202289344057794
2026-02-06,118015.SH,-0.9338389919519934
2026-02-06,118016.SH,0.9634033431297812
2026-02-06,118018.SH,0.13327431053394798
2026-02-06,118020.SH,-1.485245099718857
2026-02-06,118021.SH,0.7826664989594866
2026-02-06,118022.SH,-4.113604373848782
2026-02-06,118024.SH,-0.24166650455765706
2026-02-06,118025.SH,0.1272227438749365
2026-02-06,118027.SH,-1.0232073175185572
2026-02-06,118030.SH,0.4048125668869317
2026-02-06,118031.SH,0.9288500583791951
2026-02-06,118032.SH,-3.045770138423409
2026-02-06,118033.SH,-0.766116510009088
2026-02-06,118034.SH,0.9649794950571473
2026-02-06,118035.SH,-0.02845802565574
2026-02-06,118036.SH,0.15306615079109992
2026-02-06,118037.SH,0.40739120907585574
2026-02-06,118038.SH,0.40147297007462596
2026-02-06,118039.SH,0.9394191075773074
2026-02-06,118040.SH,0.17759615974171977
2026-02-06,118041.SH,0.42879559394780686
2026-02-06,118042.SH,0.693202307472835
2026-02-06,118044.SH,0.5403223566634567
2026-02-06,118045.SH,0.3470679100335035
2026-02-06,118048.SH,0.4660717264713528
2026-02-06,118049.SH,0.5734350032272912
2026-02-06,118050.SH,0.9436367664969524
2026-02-06,118051.SH,0.2199664561973054
2026-02-06,118052.SH,0.16192051309223496
2026-02-06,118053.SH,-0.37932297049724417
2026-02-06,118054.SH,0.5888554722276683
2026-02-06,118055.SH,0.7868675178794267
2026-02-06,118056.SH,0.19597808388512852
2026-02-06,118057.SH,0.2770648954085582
2026-02-06,118058.SH,-0.7664272782717351
2026-02-06,118059.SH,-0.4358570208916866
2026-02-06,118060.SH,-0.3947836915639467
2026-02-06,118061.SH,-1.112326368452668
2026-02-06,118062.SH,-0.48522636616174414
2026-02-06,118063.SH,-1.0237418891291923
2026-02-06,118064.SH,-1.238964598163
2026-02-06,123049.SZ,1.0351099590653081
2026-02-06,123054.SZ,0.5049115541627092
2026-02-06,123059.SZ,0.4705133317749154
2026-02-06,123061.SZ,0.8305266009043442
2026-02-06,123064.SZ,0.3354670612091202
2026-02-06,123065.SZ,-1.9714331688653353
2026-02-06,123071.SZ,0.17140085080126763
2026-02-06,123072.SZ,-3.512941430253375
2026-02-06,123076.SZ,0.6181957657857514
2026-02-06,123080.SZ,0.33206237197549143
2026-02-06,123085.SZ,0.6321865659846573
2026-02-06,123088.SZ,0.39680088617207027
2026-02-06,123090.SZ,-1.88527766469433
2026-02-06,123091.SZ,0.37519346037289747
2026-02-06,123092.SZ,0.46901615070274594
2026-02-06,123104.SZ,-1.1655846064887412
2026-02-06,123107.SZ,0.2889512701699099
2026-02-06,123108.SZ,-0.5147910905538375
2026-02-06,123109.SZ,-1.5377282630342732
2026-02-06,123112.SZ,0.4208002312691455
2026-02-06,123113.SZ,-0.8645911683751133
2026-02-06,123114.SZ,0.9005472316183628
2026-02-06,123117.SZ,-1.850853804745919
2026-02-06,123118.SZ,1.0011565974325785
2026-02-06,123119.SZ,0.3897488774719684
2026-02-06,123121.SZ,0.34018469049072114
2026-02-06,123122.SZ,-2.2412090711219963
2026-02-06,123124.SZ,0.005442766592446818
2026-02-06,123126.SZ,0.0903756258689248
2026-02-06,123128.SZ,1.084434427464653
2026-02-06,123129.SZ,-1.336387516199271
2026-02-06,123131.SZ,0.3331628197772123
2026-02-06,123133.SZ,0.1585891200786664
2026-02-06,123138.SZ,-0.6210209183913218
2026-02-06,123142.SZ,-1.1699258436326925
2026-02-06,123144.SZ,-0.43661811495640657
2026-02-06,123146.SZ,0.9925210650716982
2026-02-06,123149.SZ,0.4529843805126533
2026-02-06,123150.SZ,-0.27960784198561167
2026-02-06,123151.SZ,-1.677514625695879
2026-02-06,123154.SZ,-4.877350616345179
2026-02-06,123155.SZ,0.3568688001390881
2026-02-06,123157.SZ,0.1895633175183991
2026-02-06,123158.SZ,0.05970587535116952
2026-02-06,123160.SZ,0.23221377172149515
2026-02-06,123165.SZ,0.15775425316076291
2026-02-06,123168.SZ,-0.1323571844842617
2026-02-06,123171.SZ,-0.4575794017356538
2026-02-06,123172.SZ,0.3958635488721552
2026-02-06,123173.SZ,0.4782604100541609
2026-02-06,123175.SZ,-0.5347530012614157
2026-02-06,123176.SZ,0.3756505955603243
2026-02-06,123178.SZ,0.9196532049109472
2026-02-06,123179.SZ,-2.8467385674265957
2026-02-06,123180.SZ,-1.1234984263499357
2026-02-06,123182.SZ,1.060586309898593
2026-02-06,123183.SZ,-0.05447324754092461
2026-02-06,123187.SZ,0.4896250557796699
2026-02-06,123188.SZ,0.7845250428371537
2026-02-06,123189.SZ,0.4684122028544432
2026-02-06,123192.SZ,-0.41055453016705123
2026-02-06,123193.SZ,-0.19471767499887951
2026-02-06,123194.SZ,0.06102320091440884
2026-02-06,123195.SZ,-0.018897230294502368
2026-02-06,123196.SZ,-0.14380973400190733
2026-02-06,123197.SZ,0.2547997159149953
2026-02-06,123198.SZ,0.8129758400981564
2026-02-06,123199.SZ,0.5758092244142526
2026-02-06,123207.SZ,0.9975650998426154
2026-02-06,123209.SZ,0.8482912182430536
2026-02-06,123210.SZ,0.19686844470072962
2026-02-06,123211.SZ,0.300883265489112
2026-02-06,123213.SZ,0.8725996316668756
2026-02-06,123214.SZ,0.03684604827038293
2026-02-06,123215.SZ,0.2710931574138634
2026-02-06,123216.SZ,0.5681381845502407
2026-02-06,123220.SZ,0.3620660577005852
2026-02-06,123221.SZ,1.0196835173276069
2026-02-06,123222.SZ,0.4148427915135905
2026-02-06,123223.SZ,0.18113822537725194
2026-02-06,123224.SZ,0.44104409786475
2026-02-06,123225.SZ,0.38052969446824364
2026-02-06,123229.SZ,0.10366638406906743
2026-02-06,123235.SZ,0.859850626306291
2026-02-06,123236.SZ,0.3976423315107282
2026-02-06,123237.SZ,0.32752511350843955
2026-02-06,123239.SZ,0.7124437015451414
2026-02-06,123241.SZ,0.33301134000336136
2026-02-06,123242.SZ,1.0713713769699709
2026-02-06,123243.SZ,-0.9876205403650027
2026-02-06,123245.SZ,0.6540446232508005
2026-02-06,123246.SZ,0.9242458680697542
2026-02-06,123247.SZ,0.5027006187829091
2026-02-06,123250.SZ,-1.2295511690561332
2026-02-06,123251.SZ,0.5706925871865219
2026-02-06,123252.SZ,0.6480659364294132
2026-02-06,123253.SZ,-0.02072539920064112
2026-02-06,123254.SZ,0.22731631617874284
2026-02-06,123255.SZ,-0.08254225441763378
2026-02-06,123256.SZ,0.6789135908546293
2026-02-06,123257.SZ,-0.26273709010591645
2026-02-06,123258.SZ,-0.29442164820344735
2026-02-06,123259.SZ,0.02461908804020853
2026-02-06,123260.SZ,-0.4225427900662617
2026-02-06,123261.SZ,-0.7324533722818279
2026-02-06,123262.SZ,-0.4263916266460762
2026-02-06,123263.SZ,-0.3821121691070166
2026-02-06,123264.SZ,-0.5011098733662035
2026-02-06,123265.SZ,-0.827163486357047
2026-02-06,127016.SZ,0.45138669795754777
2026-02-06,127017.SZ,-0.5994586626841804
2026-02-06,127018.SZ,0.8489472200191339
2026-02-06,127022.SZ,0.6285132603941795
2026-02-06,127024.SZ,0.3160193903604516
2026-02-06,127025.SZ,-2.6551226262424565
2026-02-06,127026.SZ,0.6025682496382068
2026-02-06,127027.SZ,0.36261518538775384
2026-02-06,127030.SZ,0.11647741302198764
2026-02-06,127031.SZ,0.1307059784194925
2026-02-06,127034.SZ,-0.09701333706612593
2026-02-06,127037.SZ,0.502561711969729
2026-02-06,127038.SZ,-0.5347996908695266
2026-02-06,127039.SZ,1.07526632215232
2026-02-06,127040.SZ,0.5986799279194274
2026-02-06,127041.SZ,0.6654437434956504
2026-02-06,127044.SZ,-0.34901844008474614
2026-02-06,127045.SZ,0.40642590317118055
2026-02-06,127046.SZ,-2.8865277582296143
2026-02-06,127047.SZ,1.0120567965689544
2026-02-06,127049.SZ,0.004499957223685575
2026-02-06,127050.SZ,0.3767216212396618
2026-02-06,127053.SZ,0.5598963415678562
2026-02-06,127054.SZ,0.222115107779327
2026-02-06,127055.SZ,0.5797915993157222
2026-02-06,127056.SZ,-0.9314372078604929
2026-02-06,127059.SZ,0.04568916230356093
2026-02-06,127060.SZ,-0.7737023512153922
2026-02-06,127061.SZ,0.3932849514488291
2026-02-06,127062.SZ,-0.6185039325141537
2026-02-06,127064.SZ,0.4090315969797368
2026-02-06,127066.SZ,0.14575001237331053
2026-02-06,127067.SZ,0.6138160992712131
2026-02-06,127068.SZ,-0.1561474913366536
2026-02-06,127069.SZ,-0.19208109493388767
2026-02-06,127070.SZ,0.46121447337310206
2026-02-06,127071.SZ,1.0265215346365535
2026-02-06,127072.SZ,0.19845844317076694
2026-02-06,127075.SZ,0.8383021985318656
2026-02-06,127076.SZ,0.4913084706049748
2026-02-06,127078.SZ,0.9318902746381489
2026-02-06,127079.SZ,0.7316371742775154
2026-02-06,127080.SZ,0.01457055501717891
2026-02-06,127082.SZ,0.4676263875406588
2026-02-06,127083.SZ,-0.20068158103840605
2026-02-06,127084.SZ,0.41910734920335374
2026-02-06,127085.SZ,-1.408972291238579
2026-02-06,127088.SZ,0.3284058482414297
2026-02-06,127089.SZ,0.4871534440864541
2026-02-06,127090.SZ,-0.22789474346101335
2026-02-06,127092.SZ,0.2788205548187755
2026-02-06,127093.SZ,0.11127290907388782
2026-02-06,127094.SZ,0.8772495587352821
2026-02-06,127095.SZ,0.5697745054150877
2026-02-06,127096.SZ,0.42749669788144756
2026-02-06,127098.SZ,-1.7101047158443965
2026-02-06,127099.SZ,0.31855975590200947
